Date : 2026-03-23 18:13:28
Directory : c:\Code\2024\linlaw
Total : 441 files,  42471 codes, 283 comments, 4962 blanks, all 47716 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Code\2024\linlaw\src\app\dashboard\pages\page.tsx                                              | TypeScript JSX     |        128 |          0 |         22 |        150 |
| c:\Code\2024\linlaw\src\app\dashboard\related-businesses\[id]\page.tsx                            | TypeScript JSX     |        101 |          0 |          9 |        110 |
| c:\Code\2024\linlaw\src\app\dashboard\related-businesses\create\page.tsx                          | TypeScript JSX     |          7 |          0 |          4 |         11 |
| c:\Code\2024\linlaw\src\app\dashboard\related-businesses\page.tsx                                 | TypeScript JSX     |        243 |          1 |         22 |        266 |
| c:\Code\2024\linlaw\src\app\dashboard\roles\[id]\page.tsx                                         | TypeScript JSX     |        101 |          0 |          7 |        108 |
| c:\Code\2024\linlaw\src\app\dashboard\roles\create\page.tsx                                       | TypeScript JSX     |         11 |          0 |          3 |         14 |
| c:\Code\2024\linlaw\src\app\dashboard\roles\page.tsx                                              | TypeScript JSX     |        248 |          2 |         15 |        265 |
| c:\Code\2024\linlaw\src\app\dashboard\send-emails\page.tsx                                        | TypeScript JSX     |        265 |          0 |         39 |        304 |
| c:\Code\2024\linlaw\src\app\dashboard\settings\page.tsx                                           | TypeScript JSX     |        137 |          1 |         26 |        164 |
| c:\Code\2024\linlaw\src\app\dashboard\users\[id]\page.tsx                                         | TypeScript JSX     |        101 |          0 |          7 |        108 |
| c:\Code\2024\linlaw\src\app\dashboard\users\create\page.tsx                                       | TypeScript JSX     |          7 |          0 |          3 |         10 |
| c:\Code\2024\linlaw\src\app\dashboard\users\page.tsx                                              | TypeScript JSX     |        276 |          1 |         15 |        292 |
| c:\Code\2024\linlaw\src\app\layout-content.tsx                                                    | TypeScript JSX     |         15 |          0 |          5 |         20 |
| c:\Code\2024\linlaw\src\app\layout.tsx                                                            | TypeScript JSX     |         60 |          1 |         14 |         75 |
| c:\Code\2024\linlaw\src\app\robots.ts                                                             | TypeScript         |         23 |          1 |          9 |         33 |
| c:\Code\2024\linlaw\src\app\sitemap.ts                                                            | TypeScript         |        165 |          2 |         41 |        208 |
| c:\Code\2024\linlaw\src\components\FileUploader\FileUploader.tsx                                  | TypeScript JSX     |        174 |          0 |         21 |        195 |
| c:\Code\2024\linlaw\src\components\FileUploader\UploadProgressList.tsx                            | TypeScript JSX     |         73 |          0 |          6 |         79 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Arrays\ArrayChildDesignRenderer.tsx                | TypeScript JSX     |        104 |          0 |         10 |        114 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Arrays\ArrayChildDesigns\ArrayChildCardDesign.tsx  | TypeScript JSX     |         41 |          0 |          4 |         45 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Arrays\ArrayChildDesigns\ArrayChildListDesign.tsx  | TypeScript JSX     |         44 |          0 |          4 |         48 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Arrays\ArrayChildDesigns\ArrayChildNoneDesign.tsx  | TypeScript JSX     |         32 |          0 |          4 |         36 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Arrays\ArrayChildDesigns\ArrayChildTableDesign.tsx | TypeScript JSX     |         76 |          2 |          7 |         85 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Arrays\ArrayDesignRenderer.tsx                     | TypeScript JSX     |        117 |          0 |         11 |        128 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Arrays\ArrayDesigns\ArrayDefaultCard.tsx           | TypeScript JSX     |         40 |          0 |          4 |         44 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Arrays\ArrayDesigns\ArrayFlatCard.tsx              | TypeScript JSX     |         55 |          0 |          7 |         62 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Arrays\ArrayDesigns\ArrayFlatOutsideCard.tsx       | TypeScript JSX     |         63 |          0 |          7 |         70 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Arrays\ArrayDesigns\ArrayNoneCard.tsx              | TypeScript JSX     |         37 |          0 |          5 |         42 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Arrays\ArrayDesigns\ArrayParentCard.tsx            | TypeScript JSX     |         42 |          0 |          5 |         47 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Arrays\ArrayFieldRenderer.tsx                      | TypeScript JSX     |        112 |          0 |         15 |        127 |
| c:\Code\2024\linlaw\src\components\FormBuilder\CombinedField.tsx                                  | TypeScript JSX     |         68 |          0 |          9 |         77 |
| c:\Code\2024\linlaw\src\components\FormBuilder\CustomModal.tsx                                    | TypeScript JSX     |         36 |          0 |          4 |         40 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\FieldDesignRenderer.tsx                     | TypeScript JSX     |         71 |          0 |         13 |         84 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\FieldDesigns\FieldDefaultCard.tsx           | TypeScript JSX     |         37 |          0 |          4 |         41 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\FieldDesigns\FieldParentCard.tsx            | TypeScript JSX     |         37 |          0 |          6 |         43 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\FieldDesigns\FieldRow.tsx                   | TypeScript JSX     |         32 |          0 |          4 |         36 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\FieldRenderer.tsx                           | TypeScript JSX     |        164 |          0 |         20 |        184 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\BoxSidesInput.tsx                    | TypeScript JSX     |        109 |          0 |         20 |        129 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\DateInput.tsx                        | TypeScript JSX     |         42 |          0 |          8 |         50 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\DateTimeInput.tsx                    | TypeScript JSX     |         45 |          0 |          8 |         53 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\GeneralInput.tsx                     | TypeScript JSX     |        131 |          1 |         10 |        142 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\IconSelector.tsx                     | TypeScript JSX     |         64 |          0 |          5 |         69 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\LanguageJsonTextInput.tsx            | TypeScript JSX     |         77 |          0 |          9 |         86 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\LanguageJsonTextarea.tsx             | TypeScript JSX     |         84 |          1 |          9 |         94 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\MediaSelector.tsx                    | TypeScript JSX     |        501 |          1 |         68 |        570 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\ResponsiveImagesInput.tsx            | TypeScript JSX     |        100 |          0 |         14 |        114 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\RoleSelector.tsx                     | TypeScript JSX     |         95 |          3 |         13 |        111 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\SizeInput.tsx                        | TypeScript JSX     |        113 |          3 |         11 |        127 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\SupportedLanguageSelector.module.css | PostCSS            |         26 |          0 |          3 |         29 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\SupportedLanguageSelector.tsx        | TypeScript JSX     |         97 |          0 |         13 |        110 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\SwitchInput.tsx                      | TypeScript JSX     |         55 |          0 |         15 |         70 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\TimeInput.tsx                        | TypeScript JSX     |         44 |          0 |          8 |         52 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\UserSelector.tsx                     | TypeScript JSX     |         87 |          0 |         10 |         97 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\UsersSelector.tsx                    | TypeScript JSX     |        228 |         12 |         18 |        258 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\Inputs\sortable\SortableTag.tsx             | TypeScript JSX     |         28 |          0 |          5 |         33 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Fields\extra\FieldTitle.tsx                        | TypeScript JSX     |         42 |          0 |          4 |         46 |
| c:\Code\2024\linlaw\src\components\FormBuilder\InputStyle.ts                                      | TypeScript         |        114 |         13 |         17 |        144 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Jsons\JsonChildDesignRenderer.tsx                  | TypeScript JSX     |        100 |          0 |          7 |        107 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Jsons\JsonDesignRenderer.tsx                       | TypeScript JSX     |        165 |          0 |         26 |        191 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Jsons\JsonDesigns\JsonDefaultCard.tsx              | TypeScript JSX     |         54 |          1 |          6 |         61 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Jsons\JsonDesigns\JsonFlatCard.tsx                 | TypeScript JSX     |         54 |          1 |          8 |         63 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Jsons\JsonDesigns\JsonFlatOutsideCard.tsx          | TypeScript JSX     |         55 |          1 |          8 |         64 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Jsons\JsonDesigns\JsonNone.tsx                     | TypeScript JSX     |         15 |          0 |          5 |         20 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Jsons\JsonDesigns\JsonParentCard.tsx               | TypeScript JSX     |         56 |          1 |          7 |         64 |
| c:\Code\2024\linlaw\src\components\FormBuilder\Jsons\JsonFieldRenderer.tsx                        | TypeScript JSX     |        192 |          3 |         25 |        220 |
| c:\Code\2024\linlaw\src\components\FormBuilder\SortableItem.tsx                                   | TypeScript JSX     |         37 |          0 |          6 |         43 |
| c:\Code\2024\linlaw\src\components\RelatedBusinessCard.css                                        | PostCSS            |        100 |          0 |         15 |        115 |
| c:\Code\2024\linlaw\src\components\RelatedBusinessCard.tsx                                        | TypeScript JSX     |        188 |          1 |         29 |        218 |
| c:\Code\2024\linlaw\src\components\forms\CareerForm.tsx                                           | TypeScript JSX     |        325 |          0 |         35 |        360 |
| c:\Code\2024\linlaw\src\components\forms\NewsletterForm.tsx                                       | TypeScript JSX     |        233 |          6 |         20 |        259 |
| c:\Code\2024\linlaw\src\components\forms\ProfileUpdateForm.tsx                                    | TypeScript JSX     |        114 |          0 |         17 |        131 |
| c:\Code\2024\linlaw\src\components\forms\RelatedBusinessForm.tsx                                  | TypeScript JSX     |        598 |          4 |         57 |        659 |
| c:\Code\2024\linlaw\src\components\forms\RoleForm.tsx                                             | TypeScript JSX     |        324 |          0 |         30 |        354 |
| c:\Code\2024\linlaw\src\components\forms\SetupForm.tsx                                            | TypeScript JSX     |        242 |          0 |         21 |        263 |
| c:\Code\2024\linlaw\src\components\forms\UserForm.tsx                                             | TypeScript JSX     |        277 |          1 |         28 |        306 |
| c:\Code\2024\linlaw\src\components\inputs\ImageCropper.tsx                                        | TypeScript JSX     |        146 |          2 |         26 |        174 |
| c:\Code\2024\linlaw\src\components\inputs\LanguageTextInput.tsx                                   | TypeScript JSX     |         76 |          2 |         10 |         88 |
| c:\Code\2024\linlaw\src\components\inputs\ProfileAvatar.tsx                                       | TypeScript JSX     |        262 |          1 |         38 |        301 |
| c:\Code\2024\linlaw\src\components\inputs\PublicAPIDynamicDropdown.tsx                            | TypeScript JSX     |        107 |          0 |         24 |        131 |
| c:\Code\2024\linlaw\src\components\inputs\PublicAPIDynamicMultiSelect.tsx                         | TypeScript JSX     |        208 |          3 |         19 |        230 |
| c:\Code\2024\linlaw\src\components\inputs\RichTextEditor.css                                      | PostCSS            |          0 |          0 |          1 |          1 |
| c:\Code\2024\linlaw\src\components\inputs\RichTextEditor.tsx                                      | TypeScript JSX     |         26 |          0 |          5 |         31 |
| c:\Code\2024\linlaw\src\components\inputs\standalone\ImageSelection.tsx                           | TypeScript JSX     |         80 |          1 |         11 |         92 |
| c:\Code\2024\linlaw\src\components\inputs\standalone\LanguageJsonTextInput.tsx                    | TypeScript JSX     |         66 |          2 |         10 |         78 |
| c:\Code\2024\linlaw\src\components\inputs\standalone\LanguageJsonTextarea.tsx                     | TypeScript JSX     |         75 |          2 |         11 |         88 |
| c:\Code\2024\linlaw\src\components\inputs\standalone\LanguageSelection.tsx                        | TypeScript JSX     |        105 |          0 |         13 |        118 |
| c:\Code\2024\linlaw\src\components\inputs\standalone\RoleSelection.tsx                            | TypeScript JSX     |         19 |          0 |          4 |         23 |
| c:\Code\2024\linlaw\src\components\inputs\standalone\UserSelection.tsx                            | TypeScript JSX     |         19 |          0 |          4 |         23 |
| c:\Code\2024\linlaw\src\components\loaders\InlineLoader.tsx                                       | TypeScript JSX     |         47 |          0 |          7 |         54 |
| c:\Code\2024\linlaw\src\components\loaders\LoadingSpin.tsx                                        | TypeScript JSX     |         25 |          0 |          5 |         30 |
| c:\Code\2024\linlaw\src\components\loaders\LoadingSpinner.tsx                                     | TypeScript JSX     |         34 |          0 |          5 |         39 |
| c:\Code\2024\linlaw\src\components\loaders\ProtectedPage.tsx                                      | TypeScript JSX     |          9 |          0 |          5 |         14 |
| c:\Code\2024\linlaw\src\components\loaders\SubLoader.tsx                                          | TypeScript JSX     |         30 |          0 |          4 |         34 |
| c:\Code\2024\linlaw\src\components\modals\FileSelectionModal.tsx                                  | TypeScript JSX     |        213 |         10 |         34 |        257 |
| c:\Code\2024\linlaw\src\components\sections\AboutUsSection.tsx                                    | TypeScript JSX     |        374 |          2 |         36 |        412 |
| c:\Code\2024\linlaw\src\components\sections\ClickToAction.tsx                                     | TypeScript JSX     |        858 |          0 |         79 |        937 |
| c:\Code\2024\linlaw\src\components\sections\CustomCarousel.tsx                                    | TypeScript JSX     |        143 |          0 |         18 |        161 |
| c:\Code\2024\linlaw\src\components\sections\FAQSection.tsx                                        | TypeScript JSX     |        206 |          4 |         33 |        243 |
| c:\Code\2024\linlaw\src\components\sections\HeroSliderSection.css                                 | PostCSS            |        252 |         12 |         40 |        304 |
| c:\Code\2024\linlaw\src\components\sections\HeroSliderSection.tsx                                 | TypeScript JSX     |        165 |          0 |         27 |        192 |
| c:\Code\2024\linlaw\src\components\sections\NewsletterSection.tsx                                 | TypeScript JSX     |        309 |          2 |         49 |        360 |
| c:\Code\2024\linlaw\src\components\sections\PromoShowcaseSection.tsx                              | TypeScript JSX     |        323 |          0 |         38 |        361 |
| c:\Code\2024\linlaw\src\components\sections\RelatedBusinessesSection.tsx                          | TypeScript JSX     |         60 |          1 |         10 |         71 |
| c:\Code\2024\linlaw\src\components\sections\ServicesSection.tsx                                   | TypeScript JSX     |        173 |          0 |         19 |        192 |
| c:\Code\2024\linlaw\src\components\sections\TeamSection.tsx                                       | TypeScript JSX     |        149 |          0 |         22 |        171 |
| c:\Code\2024\linlaw\src\components\sections\TestimonialsSection.tsx                               | TypeScript JSX     |        293 |          1 |         34 |        328 |
| c:\Code\2024\linlaw\src\components\sections\layout\SectionList.tsx                                | TypeScript JSX     |        402 |          8 |         94 |        504 |
| c:\Code\2024\linlaw\src\components\sections\layout\sectionStyles.ts                               | TypeScript         |         23 |          0 |          3 |         26 |
| c:\Code\2024\linlaw\src\components\ui\FileThumbnail.tsx                                           | TypeScript JSX     |         50 |          2 |          4 |         56 |
| c:\Code\2024\linlaw\src\components\ui\PageWrapper.tsx                                             | TypeScript JSX     |        104 |          0 |          9 |        113 |
| c:\Code\2024\linlaw\src\components\ui\SocialLink.tsx                                              | TypeScript JSX     |         22 |          0 |          6 |         28 |
| c:\Code\2024\linlaw\src\components\ui\SocialLinks.tsx                                             | TypeScript JSX     |         49 |          0 |          7 |         56 |
| c:\Code\2024\linlaw\src\components\ui\UserAvatar.tsx                                              | TypeScript JSX     |         76 |          0 |         14 |         90 |
| c:\Code\2024\linlaw\src\config\CMS\fields\SECTION_SETTINGS.tsx                                    | TypeScript JSX     |        277 |          0 |         23 |        300 |
| c:\Code\2024\linlaw\src\config\CMS\pages\keys\CAREER_PAGE_SETTINGS.ts                             | TypeScript         |         23 |          0 |          5 |         28 |
| c:\Code\2024\linlaw\src\config\CMS\pages\keys\HOME_PAGE_SETTINGS.ts                               | TypeScript         |        484 |          2 |         43 |        529 |
| c:\Code\2024\linlaw\src\config\CMS\pages\keys\NEWSLETTER_PAGE_SETTINGS.tsx                        | TypeScript JSX     |         36 |          1 |          7 |         44 |
| c:\Code\2024\linlaw\src\config\CMS\pages\keys\RELATED_BUSINESSES_PAGE_SETTINGS.ts                 | TypeScript         |         42 |          1 |          7 |         50 |
| c:\Code\2024\linlaw\src\config\CMS\pages\keys\TEAM_PAGE_SETTINGS.tsx                              | TypeScript JSX     |         80 |          0 |          8 |         88 |
| c:\Code\2024\linlaw\src\config\CMS\pages\keys\shared\sharedPageConfig.ts                          | TypeScript         |         94 |          0 |          5 |         99 |
| c:\Code\2024\linlaw\src\config\CMS\pages\keys\shared\sharedPageTypes.ts                           | TypeScript         |         25 |          0 |          3 |         28 |
| c:\Code\2024\linlaw\src\config\CMS\pages\pageKeys.ts                                              | TypeScript         |         74 |          0 |         12 |         86 |
| c:\Code\2024\linlaw\src\config\CMS\settings\index.ts                                              | TypeScript         |        405 |          0 |         53 |        458 |
| c:\Code\2024\linlaw\src\config\CMS\settings\keys\DESIGN_SCHEMA_KEYS.ts                            | TypeScript         |         34 |          0 |          6 |         40 |
| c:\Code\2024\linlaw\src\config\CMS\settings\keys\FIREBASE_SETTINGS_KEYS.ts                        | TypeScript         |        108 |          0 |          4 |        112 |
| c:\Code\2024\linlaw\src\config\CMS\settings\keys\GLOBAL_SETTINGS_KEYS.ts                          | TypeScript         |         77 |          0 |          8 |         85 |
| c:\Code\2024\linlaw\src\config\CMS\settings\keys\LANGUAGE_SETTINGS_KEYS.ts                        | TypeScript         |         15 |          0 |          4 |         19 |
| c:\Code\2024\linlaw\src\config\CMS\settings\keys\MAIL_KEYS.ts                                     | TypeScript         |         56 |          0 |          4 |         60 |
| c:\Code\2024\linlaw\src\config\CMS\settings\keys\MESSAGING_SERVICE_KEYS.ts                        | TypeScript         |         47 |          0 |          4 |         51 |
| c:\Code\2024\linlaw\src\config\CMS\settings\keys\PUSHER_SETTINGS_KEYS.ts                          | TypeScript         |         49 |          0 |          5 |         54 |
| c:\Code\2024\linlaw\src\config\CMS\settings\keys\SEO_SETTINGS_KEYS.ts                             | TypeScript         |         42 |          0 |          4 |         46 |
| c:\Code\2024\linlaw\src\config\CMS\settings\keys\SOCIAL_MEDIA_KEYS.ts                             | TypeScript         |        204 |          1 |          4 |        209 |
| c:\Code\2024\linlaw\src\config\CMS\settings\settingKeys.ts                                        | TypeScript         |        119 |          0 |         17 |        136 |
| c:\Code\2024\linlaw\src\config\navigations\IconMapper.tsx                                         | TypeScript JSX     |         43 |          0 |         10 |         53 |
| c:\Code\2024\linlaw\src\config\navigations\menu.ts                                                | TypeScript         |        216 |          4 |         11 |        231 |
| c:\Code\2024\linlaw\src\config\navigations\navigationMenu.tsx                                     | TypeScript JSX     |        139 |          0 |         30 |        169 |
| c:\Code\2024\linlaw\src\config\navigations\routes.ts                                              | TypeScript         |        390 |          4 |         42 |        436 |
| c:\Code\2024\linlaw\src\config\permissions.ts                                                     | TypeScript         |        218 |          2 |         19 |        239 |
| c:\Code\2024\linlaw\src\contexts\FileContext.tsx                                                  | TypeScript JSX     |         49 |          0 |         10 |         59 |
| c:\Code\2024\linlaw\src\contexts\LanguageContext.tsx                                              | TypeScript JSX     |         19 |          0 |          4 |         23 |
| c:\Code\2024\linlaw\src\contexts\LayoutContext.tsx                                                | TypeScript JSX     |         18 |          0 |          5 |         23 |
| c:\Code\2024\linlaw\src\contexts\SettingsContext.tsx                                              | TypeScript JSX     |         17 |          0 |          6 |         23 |
| c:\Code\2024\linlaw\src\contexts\UserContext.tsx                                                  | TypeScript JSX     |         14 |          0 |          4 |         18 |
| c:\Code\2024\linlaw\src\db\index.ts                                                               | TypeScript         |         41 |          0 |         12 |         53 |
| c:\Code\2024\linlaw\src\hooks\useFetchFiles.ts                                                    | TypeScript         |        175 |         10 |         36 |        221 |
| c:\Code\2024\linlaw\src\hooks\useFile.ts                                                          | TypeScript         |          9 |          0 |          3 |         12 |
| c:\Code\2024\linlaw\src\hooks\useFileModal.ts                                                     | TypeScript         |         37 |          0 |          8 |         45 |
| c:\Code\2024\linlaw\src\hooks\useFileUpload.ts                                                    | TypeScript         |        155 |          1 |         32 |        188 |
| c:\Code\2024\linlaw\src\hooks\useFirebaseConfig.ts                                                | TypeScript         |         39 |          0 |          7 |         46 |
| c:\Code\2024\linlaw\src\hooks\useHash.ts                                                          | TypeScript         |         46 |          1 |         15 |         62 |
| c:\Code\2024\linlaw\src\hooks\useLanguage.tsx                                                     | TypeScript JSX     |         19 |          0 |          4 |         23 |
| c:\Code\2024\linlaw\src\hooks\useLayout.ts                                                        | TypeScript         |         10 |          0 |          3 |         13 |
| c:\Code\2024\linlaw\src\hooks\useSettings.ts                                                      | TypeScript         |         10 |          0 |          3 |         13 |
| c:\Code\2024\linlaw\src\hooks\useUser.ts                                                          | TypeScript         |         10 |          0 |          3 |         13 |
| c:\Code\2024\linlaw\src\i18n\getTranslatedText.ts                                                 | TypeScript         |         10 |          0 |          2 |         12 |
| c:\Code\2024\linlaw\src\i18n\index.ts                                                             | TypeScript         |         66 |          0 |         16 |         82 |
| c:\Code\2024\linlaw\src\i18n\lang.server.ts                                                       | TypeScript         |         14 |          0 |          4 |         18 |
| c:\Code\2024\linlaw\src\i18n\languages.ts                                                         | TypeScript         |         67 |          0 |         14 |         81 |
| c:\Code\2024\linlaw\src\i18n\locales\de\aboutUs.ts                                                | TypeScript         |          3 |          0 |          1 |          4 |
| c:\Code\2024\linlaw\src\i18n\locales\de\career.ts                                                 | TypeScript         |         11 |          0 |          1 |         12 |
| c:\Code\2024\linlaw\src\i18n\locales\de\common.ts                                                 | TypeScript         |         63 |          0 |          3 |         66 |
| c:\Code\2024\linlaw\src\i18n\locales\de\contact.ts                                                | TypeScript         |         35 |          0 |         12 |         47 |
| c:\Code\2024\linlaw\src\i18n\locales\de\faq.ts                                                    | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\de\index.ts                                                  | TypeScript         |         23 |          0 |          2 |         25 |
| c:\Code\2024\linlaw\src\i18n\locales\de\nav.ts                                                    | TypeScript         |         48 |          0 |         12 |         60 |
| c:\Code\2024\linlaw\src\i18n\locales\de\newsletter.ts                                             | TypeScript         |         13 |          0 |          3 |         16 |
| c:\Code\2024\linlaw\src\i18n\locales\de\relatedBusinesses.ts                                      | TypeScript         |         22 |          0 |          5 |         27 |
| c:\Code\2024\linlaw\src\i18n\locales\de\team.ts                                                   | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\de\title.ts                                                  | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\en\aboutUs.ts                                                | TypeScript         |          3 |          0 |          1 |          4 |
| c:\Code\2024\linlaw\src\i18n\locales\en\career.ts                                                 | TypeScript         |         11 |          0 |          1 |         12 |
| c:\Code\2024\linlaw\src\i18n\locales\en\common.ts                                                 | TypeScript         |         63 |          1 |          2 |         66 |
| c:\Code\2024\linlaw\src\i18n\locales\en\contact.ts                                                | TypeScript         |         34 |          1 |         11 |         46 |
| c:\Code\2024\linlaw\src\i18n\locales\en\faq.ts                                                    | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\en\index.ts                                                  | TypeScript         |         32 |          0 |          5 |         37 |
| c:\Code\2024\linlaw\src\i18n\locales\en\nav.ts                                                    | TypeScript         |         48 |          0 |         12 |         60 |
| c:\Code\2024\linlaw\src\i18n\locales\en\newsletter.ts                                             | TypeScript         |         13 |          0 |          3 |         16 |
| c:\Code\2024\linlaw\src\i18n\locales\en\relatedBusinesses.ts                                      | TypeScript         |         22 |          0 |          5 |         27 |
| c:\Code\2024\linlaw\src\i18n\locales\en\team.ts                                                   | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\en\title.ts                                                  | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\es\aboutUs.ts                                                | TypeScript         |          3 |          0 |          1 |          4 |
| c:\Code\2024\linlaw\src\i18n\locales\es\career.ts                                                 | TypeScript         |         11 |          0 |          1 |         12 |
| c:\Code\2024\linlaw\src\i18n\locales\es\common.ts                                                 | TypeScript         |         63 |          0 |          3 |         66 |
| c:\Code\2024\linlaw\src\i18n\locales\es\contact.ts                                                | TypeScript         |         35 |          0 |         12 |         47 |
| c:\Code\2024\linlaw\src\i18n\locales\es\faq.ts                                                    | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\es\index.ts                                                  | TypeScript         |         23 |          0 |          2 |         25 |
| c:\Code\2024\linlaw\src\i18n\locales\es\nav.ts                                                    | TypeScript         |         48 |          0 |         12 |         60 |
| c:\Code\2024\linlaw\src\i18n\locales\es\newsletter.ts                                             | TypeScript         |         13 |          0 |          3 |         16 |
| c:\Code\2024\linlaw\src\i18n\locales\es\relatedBusinesses.ts                                      | TypeScript         |         22 |          0 |          5 |         27 |
| c:\Code\2024\linlaw\src\i18n\locales\es\team.ts                                                   | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\es\title.ts                                                  | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\fr\aboutUs.ts                                                | TypeScript         |          3 |          0 |          1 |          4 |
| c:\Code\2024\linlaw\src\i18n\locales\fr\career.ts                                                 | TypeScript         |         11 |          0 |          1 |         12 |
| c:\Code\2024\linlaw\src\i18n\locales\fr\common.ts                                                 | TypeScript         |         63 |          0 |          3 |         66 |
| c:\Code\2024\linlaw\src\i18n\locales\fr\contact.ts                                                | TypeScript         |         35 |          0 |         12 |         47 |
| c:\Code\2024\linlaw\src\i18n\locales\fr\faq.ts                                                    | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\fr\index.ts                                                  | TypeScript         |         23 |          0 |          2 |         25 |
| c:\Code\2024\linlaw\src\i18n\locales\fr\nav.ts                                                    | TypeScript         |         48 |          0 |         12 |         60 |
| c:\Code\2024\linlaw\src\i18n\locales\fr\newsletter.ts                                             | TypeScript         |         13 |          0 |          3 |         16 |
| c:\Code\2024\linlaw\src\i18n\locales\fr\relatedBusinesses.ts                                      | TypeScript         |         22 |          0 |          5 |         27 |
| c:\Code\2024\linlaw\src\i18n\locales\fr\team.ts                                                   | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\fr\title.ts                                                  | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\ja\aboutUs.ts                                                | TypeScript         |          3 |          0 |          1 |          4 |
| c:\Code\2024\linlaw\src\i18n\locales\ja\career.ts                                                 | TypeScript         |         11 |          0 |          1 |         12 |
| c:\Code\2024\linlaw\src\i18n\locales\ja\common.ts                                                 | TypeScript         |         63 |          0 |          3 |         66 |
| c:\Code\2024\linlaw\src\i18n\locales\ja\contact.ts                                                | TypeScript         |         34 |          0 |         12 |         46 |
| c:\Code\2024\linlaw\src\i18n\locales\ja\faq.ts                                                    | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Code\2024\linlaw\src\i18n\locales\ja\index.ts                                                  | TypeScript         |         23 |          0 |          3 |         26 |
| c:\Code\2024\linlaw\src\i18n\locales\ja\nav.ts                                                    | TypeScript         |         48 |          0 |         12 |         60 |
