"filename", "language", "JSON", "JSON with Comments", "TypeScript", "HTML", "Batch", "Markdown", "JavaScript", "TypeScript JSX", "PostCSS", "XML", "comment", "blank", "total"
"c:\Code\2024\linlaw\src\i18n\locales\th\faq.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"c:\Code\2024\linlaw\src\i18n\locales\th\index.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 2, 26
"c:\Code\2024\linlaw\src\i18n\locales\th\nav.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 12, 55
"c:\Code\2024\linlaw\src\i18n\locales\th\newsletter.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 3, 17
"c:\Code\2024\linlaw\src\i18n\locales\th\relatedBusinesses.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28
"c:\Code\2024\linlaw\src\i18n\locales\th\team.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"c:\Code\2024\linlaw\src\i18n\locales\th\title.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"c:\Code\2024\linlaw\src\i18n\locales\zh\aboutUs.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Code\2024\linlaw\src\i18n\locales\zh\career.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Code\2024\linlaw\src\i18n\locales\zh\common.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 3, 66
"c:\Code\2024\linlaw\src\i18n\locales\zh\contact.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 12, 46
"c:\Code\2024\linlaw\src\i18n\locales\zh\faq.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\zh\index.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Code\2024\linlaw\src\i18n\locales\zh\nav.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 12, 55
"c:\Code\2024\linlaw\src\i18n\locales\zh\newsletter.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Code\2024\linlaw\src\i18n\locales\zh\relatedBusinesses.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Code\2024\linlaw\src\i18n\locales\zh\team.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\locales\zh\title.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Code\2024\linlaw\src\i18n\path.ts", "TypeScript", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 1, 10, 47
"c:\Code\2024\linlaw\src\i18n\types.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 5, 2, 13
"c:\Code\2024\linlaw\src\layouts\DashboardLayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 174, 0, 0, 0, 19, 193
"c:\Code\2024\linlaw\src\layouts\MainLayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 136, 0, 0, 5, 22, 163
"c:\Code\2024\linlaw\src\layouts\OverlayBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 242, 0, 0, 3, 25, 270
"c:\Code\2024\linlaw\src\middleware.ts", "TypeScript", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 34, 105
"c:\Code\2024\linlaw\src\middlewares\authMiddleware.ts", "TypeScript", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 13, 96
"c:\Code\2024\linlaw\src\middlewares\langMiddleware.ts", "TypeScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 3, 10, 50
"c:\Code\2024\linlaw\src\middlewares\verifyServerAuth.ts", "TypeScript", 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 14, 72
"c:\Code\2024\linlaw\src\models\CacheModel.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Code\2024\linlaw\src\models\FileModel.ts", "TypeScript", 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 13, 112
"c:\Code\2024\linlaw\src\models\InquiryModel.ts", "TypeScript", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 16, 97
"c:\Code\2024\linlaw\src\models\Newsletter.ts", "TypeScript", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 11, 72
"c:\Code\2024\linlaw\src\models\PageModel.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27
"c:\Code\2024\linlaw\src\models\RelatedBusinessModel.ts", "TypeScript", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 19, 102
"c:\Code\2024\linlaw\src\models\RoleModel.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 8, 52
"c:\Code\2024\linlaw\src\models\SettingModel.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"c:\Code\2024\linlaw\src\models\TeamBlock.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Code\2024\linlaw\src\models\UserModel.ts", "TypeScript", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 14, 86
"c:\Code\2024\linlaw\src\models\Users\DeviceToken.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Code\2024\linlaw\src\models\constants.ts", "TypeScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Code\2024\linlaw\src\models\index.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Code\2024\linlaw\src\providers\AppProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 7, 38
"c:\Code\2024\linlaw\src\providers\CustomConfigProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 8, 44
"c:\Code\2024\linlaw\src\providers\FileProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 13, 116
"c:\Code\2024\linlaw\src\providers\LanguageProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 43, 175
"c:\Code\2024\linlaw\src\providers\LayoutProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 12, 65
"c:\Code\2024\linlaw\src\providers\PusherProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 9, 59
"c:\Code\2024\linlaw\src\providers\SettingsProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 17, 106
"c:\Code\2024\linlaw\src\providers\UserProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 1, 22, 255
"c:\Code\2024\linlaw\src\repositories\CacheRepository.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 9, 41
"c:\Code\2024\linlaw\src\repositories\FileRepository.ts", "TypeScript", 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 23, 161
"c:\Code\2024\linlaw\src\repositories\InquiryRepository.ts", "TypeScript", 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 22, 140
"c:\Code\2024\linlaw\src\repositories\NewsletterRepository.ts", "TypeScript", 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 1, 15, 175
"c:\Code\2024\linlaw\src\repositories\PageRepository.ts", "TypeScript", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 17, 101
"c:\Code\2024\linlaw\src\repositories\RelatedBusinessRepository.ts", "TypeScript", 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 5, 25, 135
"c:\Code\2024\linlaw\src\repositories\RoleRepository.ts", "TypeScript", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 5, 19, 119
"c:\Code\2024\linlaw\src\repositories\SettingRepository.ts", "TypeScript", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 20, 134
"c:\Code\2024\linlaw\src\repositories\UserRepository.ts", "TypeScript", 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 35, 234
"c:\Code\2024\linlaw\src\repositories\index.ts", "TypeScript", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Code\2024\linlaw\src\router\LayoutRouter.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 25, 110
"c:\Code\2024\linlaw\src\router\routeMatch.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 1, 6, 26
"c:\Code\2024\linlaw\src\services\FileService.ts", "TypeScript", 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 44, 240
"c:\Code\2024\linlaw\src\services\InquiryService.ts", "TypeScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 11, 64
"c:\Code\2024\linlaw\src\services\MailService.ts", "TypeScript", 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 12, 149
"c:\Code\2024\linlaw\src\services\NewsletterService.ts", "TypeScript", 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 14, 134
"c:\Code\2024\linlaw\src\services\PageService.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29
"c:\Code\2024\linlaw\src\services\RelatedBusinessService.ts", "TypeScript", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 62
"c:\Code\2024\linlaw\src\services\RoleService.ts", "TypeScript", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 16, 86
"c:\Code\2024\linlaw\src\services\SettingService.ts", "TypeScript", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 12, 41
"c:\Code\2024\linlaw\src\services\UserService.ts", "TypeScript", 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 1, 47, 318
"c:\Code\2024\linlaw\src\styles\carousel.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 2, 7, 52
"c:\Code\2024\linlaw\src\styles\globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 2, 6, 34
"c:\Code\2024\linlaw\src\types\types.d.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Code\2024\linlaw\src\utils\api\apiClient.ts", "TypeScript", 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 6, 22, 138
"c:\Code\2024\linlaw\src\utils\careerUtil.ts", "TypeScript", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 1, 12, 65
"c:\Code\2024\linlaw\src\utils\components\cssMaps.ts", "TypeScript", 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 6, 25, 177
"c:\Code\2024\linlaw\src\utils\components\cssUrl.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Code\2024\linlaw\src\utils\components\hasRenderableChildren.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 1, 8, 28
"c:\Code\2024\linlaw\src\utils\filesUtil.ts", "TypeScript", 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 13, 99
"c:\Code\2024\linlaw\src\utils\firebaseClient.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Code\2024\linlaw\src\utils\mime.json", "JSON", 491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 492
"c:\Code\2024\linlaw\src\utils\pageid.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 10
"c:\Code\2024\linlaw\src\utils\roleUtils.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Code\2024\linlaw\src\utils\server\metadata\buildPageMetadata.ts", "TypeScript", 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 4, 41, 202
"c:\Code\2024\linlaw\src\utils\server\pageSettings.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 3, 18
"c:\Code\2024\linlaw\src\utils\server\publicNewsletters.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 7, 32
"c:\Code\2024\linlaw\src\utils\server\publicRelatedBusinesses.ts", "TypeScript", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 10, 50
"c:\Code\2024\linlaw\src\utils\server\publicSiteSettings.ts", "TypeScript", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 1, 14, 74
"c:\Code\2024\linlaw\src\utils\server\requestOrigin.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Code\2024\linlaw\src\utils\server\sendPaymentEmail.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"c:\Code\2024\linlaw\src\utils\textUtils.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 3, 28
"c:\Code\2024\linlaw\src\utils\timeUtil.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 3, 28
"c:\Code\2024\linlaw\src\utils\typed.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Code\2024\linlaw\src\utils\urlUtils.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 6, 33
"c:\Code\2024\linlaw\tailwind.config.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Code\2024\linlaw\tsconfig.json", "JSON with Comments", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"c:\Code\2024\linlaw\uploader\package-lock.json", "JSON", 462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 463
"c:\Code\2024\linlaw\uploader\package.json", "JSON", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Code\2024\linlaw\uploader\rewrite-storage-urls.ts", "TypeScript", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 4, 26, 113
"Total", "-", 9355, 46, 12186, 1, 22, 565, 23, 18944, 483, 1, 297, 4704, 46627
